model,optimizer,learning_rate,batch_size,fold,accuracy,precision,recall,f1_score,confusion_matrix
dense,adam,0.0001,8,2,0.872093023255814,0.8555555555555555,0.8953488372093024,0.875,"[[146, 26], [18, 154]]"
dense,adam,0.0001,8,3,0.8662790697674418,0.85,0.8895348837209303,0.8693181818181818,"[[145, 27], [19, 153]]"
dense,adam,0.0001,8,4,0.872093023255814,0.8555555555555555,0.8953488372093024,0.875,"[[146, 26], [18, 154]]"
dense,adam,0.0001,8,5,0.8633720930232558,0.8378378378378378,0.9011627906976744,0.8683473389355743,"[[142, 30], [17, 155]]"
dense,adam,0.0001,16,1,0.8662790697674418,0.85,0.8895348837209303,0.8693181818181818,"[[145, 27], [19, 153]]"
dense,adam,0.0001,16,2,0.8662790697674418,0.85,0.8895348837209303,0.8693181818181818,"[[145, 27], [19, 153]]"
dense,adam,0.0001,16,3,0.8575581395348837,0.847457627118644,0.872093023255814,0.8595988538681948,"[[145, 27], [22, 150]]"
dense,adam,0.0001,16,4,0.8633720930232558,0.8531073446327684,0.877906976744186,0.8653295128939829,"[[146, 26], [21, 151]]"
dense,adam,0.0001,16,5,0.8604651162790697,0.848314606741573,0.877906976744186,0.8628571428571429,"[[145, 27], [21, 151]]"
dense,adam,0.0001,32,1,0.8633720930232558,0.8453038674033149,0.8895348837209303,0.8668555240793201,"[[144, 28], [19, 153]]"
dense,adam,0.0001,32,2,0.8604651162790697,0.8406593406593407,0.8895348837209303,0.864406779661017,"[[143, 29], [19, 153]]"
dense,adam,0.0001,32,3,0.8633720930232558,0.8491620111731844,0.8837209302325582,0.8660968660968661,"[[145, 27], [20, 152]]"
dense,adam,0.0001,32,4,0.8662790697674418,0.85,0.8895348837209303,0.8693181818181818,"[[145, 27], [19, 153]]"
dense,adam,0.0001,32,5,0.8517441860465116,0.8306010928961749,0.8837209302325582,0.856338028169014,"[[141, 31], [20, 152]]"
dense,adam,0.0001,64,1,0.8633720930232558,0.8453038674033149,0.8895348837209303,0.8668555240793201,"[[144, 28], [19, 153]]"
dense,adam,0.0001,64,2,0.8662790697674418,0.8539325842696629,0.8837209302325582,0.8685714285714285,"[[146, 26], [20, 152]]"
dense,adam,0.0001,64,3,0.8604651162790697,0.8406593406593407,0.8895348837209303,0.864406779661017,"[[143, 29], [19, 153]]"
dense,adam,0.0001,64,4,0.8662790697674418,0.8461538461538461,0.8953488372093024,0.8700564971751412,"[[144, 28], [18, 154]]"
dense,adam,0.0001,64,5,0.8604651162790697,0.8406593406593407,0.8895348837209303,0.864406779661017,"[[143, 29], [19, 153]]"
dense,adam,0.0001,128,1,0.8662790697674418,0.842391304347826,0.9011627906976744,0.8707865168539326,"[[143, 29], [17, 155]]"
dense,adam,0.0001,128,2,0.8575581395348837,0.8397790055248618,0.8837209302325582,0.8611898016997167,"[[143, 29], [20, 152]]"
dense,adam,0.0001,128,3,0.8633720930232558,0.8531073446327684,0.877906976744186,0.8653295128939829,"[[146, 26], [21, 151]]"
dense,adam,0.0001,128,4,0.8662790697674418,0.8461538461538461,0.8953488372093024,0.8700564971751412,"[[144, 28], [18, 154]]"
dense,adam,0.0001,128,5,0.8691860465116279,0.850828729281768,0.8953488372093024,0.8725212464589235,"[[145, 27], [18, 154]]"
dense,adam,1e-05,8,1,0.8633720930232558,0.8378378378378378,0.9011627906976744,0.8683473389355743,"[[142, 30], [17, 155]]"
dense,adam,1e-05,8,2,0.8546511627906976,0.8279569892473119,0.8953488372093024,0.8603351955307262,"[[140, 32], [18, 154]]"
dense,adam,1e-05,8,3,0.872093023255814,0.8516483516483516,0.9011627906976744,0.8757062146892656,"[[145, 27], [17, 155]]"
dense,adam,1e-05,8,4,0.8517441860465116,0.8235294117647058,0.8953488372093024,0.8579387186629527,"[[139, 33], [18, 154]]"
dense,adam,1e-05,8,5,0.872093023255814,0.8516483516483516,0.9011627906976744,0.8757062146892656,"[[145, 27], [17, 155]]"
dense,adam,1e-05,16,1,0.872093023255814,0.8516483516483516,0.9011627906976744,0.8757062146892656,"[[145, 27], [17, 155]]"
dense,adam,1e-05,16,2,0.8604651162790697,0.8297872340425532,0.9069767441860463,0.8666666666666667,"[[140, 32], [16, 156]]"
dense,adam,1e-05,16,3,0.872093023255814,0.8478260869565217,0.9069767441860463,0.8764044943820225,"[[144, 28], [16, 156]]"
dense,adam,1e-05,16,4,0.872093023255814,0.8478260869565217,0.9069767441860463,0.8764044943820225,"[[144, 28], [16, 156]]"
dense,adam,1e-05,16,5,0.8662790697674418,0.8387096774193549,0.9069767441860463,0.8715083798882681,"[[142, 30], [16, 156]]"
dense,adam,1e-05,32,1,0.8808139534883721,0.8579234972677595,0.9127906976744186,0.8845070422535212,"[[146, 26], [15, 157]]"
dense,adam,1e-05,32,2,0.875,0.8486486486486486,0.9127906976744186,0.8795518207282913,"[[144, 28], [15, 157]]"
dense,adam,1e-05,32,3,0.8662790697674418,0.8387096774193549,0.9069767441860463,0.8715083798882681,"[[142, 30], [16, 156]]"
dense,adam,1e-05,32,4,0.8691860465116279,0.8432432432432433,0.9069767441860463,0.8739495798319328,"[[143, 29], [16, 156]]"
dense,adam,1e-05,32,5,0.8808139534883721,0.8579234972677595,0.9127906976744186,0.8845070422535212,"[[146, 26], [15, 157]]"
dense,adam,1e-05,64,1,0.8633720930232558,0.8306878306878307,0.9127906976744186,0.8698060941828255,"[[140, 32], [15, 157]]"
dense,adam,1e-05,64,2,0.8691860465116279,0.8469945355191257,0.9011627906976744,0.8732394366197183,"[[144, 28], [17, 155]]"
dense,adam,1e-05,64,3,0.8488372093023255,0.8260869565217391,0.8837209302325582,0.8539325842696629,"[[140, 32], [20, 152]]"
dense,adam,1e-05,64,4,0.875,0.8486486486486486,0.9127906976744186,0.8795518207282913,"[[144, 28], [15, 157]]"
dense,adam,1e-05,64,5,0.8691860465116279,0.8469945355191257,0.9011627906976744,0.8732394366197183,"[[144, 28], [17, 155]]"
dense,adam,1e-05,128,1,0.8662790697674418,0.8387096774193549,0.9069767441860463,0.8715083798882681,"[[142, 30], [16, 156]]"
dense,adam,1e-05,128,2,0.8343023255813954,0.7777777777777778,0.936046511627907,0.8496042216358839,"[[126, 46], [11, 161]]"
dense,adam,1e-05,128,3,0.8372093023255814,0.8152173913043478,0.872093023255814,0.8426966292134831,"[[138, 34], [22, 150]]"
dense,adam,1e-05,128,4,0.8604651162790697,0.8195876288659794,0.9244186046511628,0.8688524590163934,"[[137, 35], [13, 159]]"
dense,adam,1e-05,128,5,0.8372093023255814,0.8295454545454546,0.8488372093023255,0.8390804597701149,"[[142, 30], [26, 146]]"
dense,sgd,0.01,8,1,0.8662790697674418,0.842391304347826,0.9011627906976744,0.8707865168539326,"[[143, 29], [17, 155]]"
dense,sgd,0.01,8,2,0.872093023255814,0.867816091954023,0.877906976744186,0.8728323699421965,"[[149, 23], [21, 151]]"
dense,sgd,0.01,8,3,0.872093023255814,0.8595505617977528,0.8895348837209303,0.8742857142857143,"[[147, 25], [19, 153]]"
dense,sgd,0.01,8,4,0.8662790697674418,0.8539325842696629,0.8837209302325582,0.8685714285714285,"[[146, 26], [20, 152]]"
dense,sgd,0.01,8,5,0.8546511627906976,0.8351648351648352,0.8837209302325582,0.8587570621468926,"[[142, 30], [20, 152]]"
dense,sgd,0.01,16,1,0.8662790697674418,0.85,0.8895348837209303,0.8693181818181818,"[[145, 27], [19, 153]]"
dense,sgd,0.01,16,2,0.8575581395348837,0.8397790055248618,0.8837209302325582,0.8611898016997167,"[[143, 29], [20, 152]]"
dense,sgd,0.01,16,3,0.8517441860465116,0.827027027027027,0.8895348837209303,0.8571428571428571,"[[140, 32], [19, 153]]"
dense,sgd,0.01,16,4,0.8633720930232558,0.8415300546448088,0.8953488372093024,0.8676056338028169,"[[143, 29], [18, 154]]"
dense,sgd,0.01,16,5,0.872093023255814,0.8478260869565217,0.9069767441860463,0.8764044943820225,"[[144, 28], [16, 156]]"
dense,sgd,0.01,32,1,0.8633720930232558,0.8453038674033149,0.8895348837209303,0.8668555240793201,"[[144, 28], [19, 153]]"
dense,sgd,0.01,32,2,0.8633720930232558,0.8453038674033149,0.8895348837209303,0.8668555240793201,"[[144, 28], [19, 153]]"
dense,sgd,0.01,32,3,0.8575581395348837,0.8360655737704918,0.8895348837209303,0.8619718309859155,"[[142, 30], [19, 153]]"
dense,sgd,0.01,32,4,0.8662790697674418,0.85,0.8895348837209303,0.8693181818181818,"[[145, 27], [19, 153]]"
dense,sgd,0.01,32,5,0.8604651162790697,0.8406593406593407,0.8895348837209303,0.864406779661017,"[[143, 29], [19, 153]]"
dense,sgd,0.01,64,1,0.8604651162790697,0.8406593406593407,0.8895348837209303,0.864406779661017,"[[143, 29], [19, 153]]"
dense,sgd,0.01,64,2,0.8517441860465116,0.8306010928961749,0.8837209302325582,0.856338028169014,"[[141, 31], [20, 152]]"
dense,sgd,0.01,64,3,0.8604651162790697,0.8406593406593407,0.8895348837209303,0.864406779661017,"[[143, 29], [19, 153]]"
dense,sgd,0.01,64,4,0.8546511627906976,0.8351648351648352,0.8837209302325582,0.8587570621468926,"[[142, 30], [20, 152]]"
dense,sgd,0.01,64,5,0.8575581395348837,0.8324324324324325,0.8953488372093024,0.8627450980392157,"[[141, 31], [18, 154]]"
dense,sgd,0.01,128,1,0.8546511627906976,0.8315217391304348,0.8895348837209303,0.8595505617977528,"[[141, 31], [19, 153]]"
dense,sgd,0.01,128,2,0.8604651162790697,0.8406593406593407,0.8895348837209303,0.864406779661017,"[[143, 29], [19, 153]]"
dense,sgd,0.01,128,3,0.8662790697674418,0.8461538461538461,0.8953488372093024,0.8700564971751412,"[[144, 28], [18, 154]]"
dense,sgd,0.01,128,4,0.875,0.856353591160221,0.9011627906976744,0.8781869688385269,"[[146, 26], [17, 155]]"
dense,sgd,0.01,128,5,0.8662790697674418,0.8461538461538461,0.8953488372093024,0.8700564971751412,"[[144, 28], [18, 154]]"
dense,sgd,0.001,8,1,0.8604651162790697,0.8406593406593407,0.8895348837209303,0.864406779661017,"[[143, 29], [19, 153]]"
dense,sgd,0.001,8,2,0.8604651162790697,0.8369565217391305,0.8953488372093024,0.8651685393258427,"[[142, 30], [18, 154]]"
dense,sgd,0.001,8,3,0.8575581395348837,0.8288770053475936,0.9011627906976744,0.8635097493036211,"[[140, 32], [17, 155]]"
dense,sgd,0.001,8,4,0.8575581395348837,0.8397790055248618,0.8837209302325582,0.8611898016997167,"[[143, 29], [20, 152]]"
dense,sgd,0.001,8,5,0.8575581395348837,0.8360655737704918,0.8895348837209303,0.8619718309859155,"[[142, 30], [19, 153]]"
dense,sgd,0.001,16,1,0.8691860465116279,0.8469945355191257,0.9011627906976744,0.8732394366197183,"[[144, 28], [17, 155]]"
dense,sgd,0.001,16,2,0.8633720930232558,0.8453038674033149,0.8895348837209303,0.8668555240793201,"[[144, 28], [19, 153]]"
dense,sgd,0.001,16,3,0.8604651162790697,0.8406593406593407,0.8895348837209303,0.864406779661017,"[[143, 29], [19, 153]]"
dense,sgd,0.001,16,4,0.8575581395348837,0.8288770053475936,0.9011627906976744,0.8635097493036211,"[[140, 32], [17, 155]]"
dense,sgd,0.001,16,5,0.8604651162790697,0.8444444444444444,0.8837209302325582,0.8636363636363636,"[[144, 28], [20, 152]]"
dense,sgd,0.001,32,1,0.8633720930232558,0.8306878306878307,0.9127906976744186,0.8698060941828255,"[[140, 32], [15, 157]]"
dense,sgd,0.001,32,2,0.8575581395348837,0.8219895287958116,0.9127906976744186,0.8650137741046832,"[[138, 34], [15, 157]]"
dense,sgd,0.001,32,3,0.8488372093023255,0.803030303030303,0.9244186046511628,0.8594594594594595,"[[133, 39], [13, 159]]"
dense,sgd,0.001,32,4,0.8517441860465116,0.8134715025906736,0.9127906976744186,0.8602739726027397,"[[136, 36], [15, 157]]"
dense,sgd,0.001,32,5,0.8226744186046512,0.7655502392344498,0.9302325581395348,0.8398950131233596,"[[123, 49], [12, 160]]"
dense,sgd,0.001,64,1,0.8546511627906976,0.8210526315789474,0.9069767441860463,0.861878453038674,"[[138, 34], [16, 156]]"
dense,sgd,0.001,64,2,0.7761627906976745,0.7111111111111111,0.9302325581395348,0.8060453400503779,"[[107, 65], [12, 160]]"
dense,sgd,0.001,64,3,0.752906976744186,0.7230769230769231,0.8197674418604651,0.7683923705722071,"[[118, 54], [31, 141]]"
dense,sgd,0.001,64,4,0.7616279069767442,0.7272727272727273,0.8372093023255814,0.7783783783783784,"[[118, 54], [28, 144]]"
dense,sgd,0.001,64,5,0.7732558139534884,0.7136363636363636,0.9127906976744186,0.8010204081632653,"[[109, 63], [15, 157]]"
dense,sgd,0.001,128,1,0.6773255813953488,0.6093189964157706,0.9883720930232558,0.753880266075388,"[[63, 109], [2, 170]]"
dense,sgd,0.001,128,2,0.7325581395348837,0.6769911504424779,0.8895348837209303,0.7688442211055276,"[[99, 73], [19, 153]]"
dense,sgd,0.001,128,3,0.811046511627907,0.7559808612440191,0.9186046511627908,0.8293963254593176,"[[121, 51], [14, 158]]"
dense,sgd,0.001,128,4,0.8197674418604651,0.8055555555555556,0.8430232558139535,0.8238636363636364,"[[137, 35], [27, 145]]"
dense,sgd,0.001,128,5,0.7005813953488372,0.6342412451361867,0.9476744186046512,0.7599067599067599,"[[78, 94], [9, 163]]"
dense,sgd,0.0001,8,1,0.7819767441860465,0.7276995305164319,0.9011627906976744,0.8051948051948052,"[[114, 58], [17, 155]]"
dense,sgd,0.0001,8,2,0.7354651162790697,0.6680497925311203,0.936046511627907,0.7796610169491526,"[[92, 80], [11, 161]]"
dense,sgd,0.0001,8,3,0.8168604651162791,0.7794871794871795,0.8837209302325582,0.8283378746594006,"[[129, 43], [20, 152]]"
dense,sgd,0.0001,8,4,0.7994186046511628,0.7440758293838863,0.9127906976744186,0.8198433420365535,"[[118, 54], [15, 157]]"
dense,sgd,0.0001,8,5,0.8575581395348837,0.8121827411167513,0.9302325581395348,0.8672086720867209,"[[135, 37], [12, 160]]"
dense,sgd,0.0001,16,1,0.6627906976744186,0.5985915492957746,0.9883720930232558,0.7456140350877193,"[[58, 114], [2, 170]]"
dense,sgd,0.0001,16,2,0.6133720930232558,0.5647840531561462,0.9883720930232558,0.718816067653277,"[[41, 131], [2, 170]]"
dense,sgd,0.0001,16,3,0.627906976744186,0.5763888888888888,0.9651162790697676,0.7217391304347827,"[[50, 122], [6, 166]]"
dense,sgd,0.0001,16,4,0.7383720930232558,0.6798245614035088,0.9011627906976744,0.775,"[[99, 73], [17, 155]]"
dense,sgd,0.0001,16,5,0.6191860465116279,0.582995951417004,0.8372093023255814,0.6873508353221957,"[[69, 103], [28, 144]]"
dense,sgd,0.0001,32,1,0.6046511627906976,0.5629370629370629,0.936046511627907,0.7030567685589519,"[[47, 125], [11, 161]]"
dense,sgd,0.0001,32,2,0.563953488372093,0.534375,0.994186046511628,0.6951219512195121,"[[23, 149], [1, 171]]"
dense,sgd,0.0001,32,3,0.752906976744186,0.7351351351351352,0.7906976744186046,0.7619047619047619,"[[123, 49], [36, 136]]"
dense,sgd,0.0001,32,4,0.7587209302325582,0.7486033519553073,0.7790697674418605,0.7635327635327636,"[[127, 45], [38, 134]]"
dense,sgd,0.0001,32,5,0.7034883720930233,0.6305970149253731,0.9825581395348836,0.7681818181818182,"[[73, 99], [3, 169]]"
dense,sgd,0.0001,64,1,0.6482558139534884,0.6645161290322581,0.5988372093023255,0.6299694189602446,"[[120, 52], [69, 103]]"
dense,sgd,0.0001,64,2,0.5145348837209303,0.5074626865671642,0.9883720930232558,0.6706114398422091,"[[7, 165], [2, 170]]"
dense,sgd,0.0001,64,3,0.6366279069767442,0.5802047781569966,0.9883720930232558,0.7311827956989247,"[[49, 123], [2, 170]]"
dense,sgd,0.0001,64,4,0.5668604651162791,0.7804878048780488,0.1860465116279069,0.3004694835680751,"[[163, 9], [140, 32]]"
dense,sgd,0.0001,64,5,0.5261627906976745,0.5957446808510638,0.1627906976744186,0.2557077625570776,"[[153, 19], [144, 28]]"
dense,sgd,0.0001,128,1,0.6482558139534884,0.7802197802197802,0.4127906976744186,0.5399239543726235,"[[152, 20], [101, 71]]"
dense,sgd,0.0001,128,2,0.5,0.5,0.5930232558139535,0.5425531914893617,"[[70, 102], [70, 102]]"
dense,sgd,0.0001,128,3,0.5,0.5,1.0,0.6666666666666666,"[[0, 172], [0, 172]]"
dense,sgd,0.0001,128,4,0.502906976744186,0.5014577259475219,1.0,0.6679611650485436,"[[1, 171], [0, 172]]"
dense,sgd,0.0001,128,5,0.4622093023255814,0.4779661016949152,0.8197674418604651,0.6038543897216274,"[[18, 154], [31, 141]]"
dense,sgd,1e-05,8,1,0.5116279069767442,0.5059171597633136,0.994186046511628,0.6705882352941176,"[[5, 167], [1, 171]]"
dense,sgd,1e-05,8,2,0.7180232558139535,0.6865671641791045,0.8023255813953488,0.739946380697051,"[[109, 63], [34, 138]]"
dense,sgd,1e-05,8,3,0.5232558139534884,0.5122699386503068,0.9709302325581396,0.6706827309236948,"[[13, 159], [5, 167]]"
dense,sgd,1e-05,8,4,0.375,0.3990610328638497,0.4941860465116279,0.4415584415584415,"[[44, 128], [87, 85]]"
dense,sgd,1e-05,8,5,0.4970930232558139,0.497907949790795,0.6918604651162791,0.5790754257907542,"[[52, 120], [53, 119]]"
dense,sgd,1e-05,16,1,0.4738372093023256,0.4748603351955307,0.4941860465116279,0.4843304843304843,"[[78, 94], [87, 85]]"
dense,sgd,1e-05,16,2,0.5,0.5,1.0,0.6666666666666666,"[[0, 172], [0, 172]]"
dense,sgd,1e-05,16,3,0.4622093023255814,0.3333333333333333,0.0755813953488372,0.1232227488151658,"[[146, 26], [159, 13]]"
dense,sgd,1e-05,16,4,0.4651162790697674,0.1666666666666666,0.0174418604651162,0.031578947368421,"[[157, 15], [169, 3]]"
dense,sgd,1e-05,16,5,0.5,0.5,0.8895348837209303,0.6401673640167364,"[[19, 153], [19, 153]]"
dense,sgd,1e-05,32,1,0.5058139534883721,0.5030120481927711,0.9709302325581396,0.6626984126984127,"[[7, 165], [5, 167]]"
dense,sgd,1e-05,32,2,0.4941860465116279,0.4970588235294118,0.9825581395348836,0.66015625,"[[1, 171], [3, 169]]"
dense,sgd,1e-05,32,3,0.4941860465116279,0.4969879518072289,0.9593023255813954,0.6547619047619048,"[[5, 167], [7, 165]]"
dense,sgd,1e-05,32,4,0.5668604651162791,0.5454545454545454,0.8023255813953488,0.6494117647058824,"[[57, 115], [34, 138]]"
dense,sgd,1e-05,32,5,0.5901162790697675,0.6422018348623854,0.4069767441860465,0.498220640569395,"[[133, 39], [102, 70]]"
dense,sgd,1e-05,64,1,0.6104651162790697,0.564625850340136,0.9651162790697676,0.7124463519313304,"[[44, 128], [6, 166]]"
dense,sgd,1e-05,64,2,0.5,0.5,1.0,0.6666666666666666,"[[0, 172], [0, 172]]"
dense,sgd,1e-05,64,3,0.502906976744186,0.5014925373134328,0.9767441860465116,0.6627218934911243,"[[5, 167], [4, 168]]"
dense,sgd,1e-05,64,4,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
dense,sgd,1e-05,64,5,0.5901162790697675,0.8163265306122449,0.2325581395348837,0.3619909502262443,"[[163, 9], [132, 40]]"
dense,sgd,1e-05,128,1,0.5,0.5,1.0,0.6666666666666666,"[[0, 172], [0, 172]]"
dense,sgd,1e-05,128,2,0.4767441860465116,0.4743589743589743,0.4302325581395348,0.4512195121951219,"[[90, 82], [98, 74]]"
dense,sgd,1e-05,128,3,0.438953488372093,0.4664536741214057,0.8488372093023255,0.6020618556701031,"[[5, 167], [26, 146]]"
dense,sgd,1e-05,128,4,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
dense,sgd,1e-05,128,5,0.5,0.0,0.0,0.0,"[[172, 0], [172, 0]]"
dense,rmsprop,0.01,8,1,0.8662790697674418,0.8461538461538461,0.8953488372093024,0.8700564971751412,"[[144, 28], [18, 154]]"
dense,rmsprop,0.01,8,2,0.8488372093023255,0.8191489361702128,0.8953488372093024,0.8555555555555555,"[[138, 34], [18, 154]]"
dense,rmsprop,0.01,8,3,0.8517441860465116,0.8538011695906432,0.8488372093023255,0.8513119533527697,"[[147, 25], [26, 146]]"
dense,rmsprop,0.01,8,4,0.8691860465116279,0.8469945355191257,0.9011627906976744,0.8732394366197183,"[[144, 28], [17, 155]]"
dense,rmsprop,0.01,8,5,0.8546511627906976,0.8177083333333334,0.9127906976744186,0.8626373626373627,"[[137, 35], [15, 157]]"
dense,rmsprop,0.01,16,1,0.8575581395348837,0.8360655737704918,0.8895348837209303,0.8619718309859155,"[[142, 30], [19, 153]]"
dense,rmsprop,0.01,16,2,0.8633720930232558,0.8415300546448088,0.8953488372093024,0.8676056338028169,"[[143, 29], [18, 154]]"
dense,rmsprop,0.01,16,3,0.875,0.8524590163934426,0.9069767441860463,0.8788732394366198,"[[145, 27], [16, 156]]"
dense,rmsprop,0.01,16,4,0.8633720930232558,0.8491620111731844,0.8837209302325582,0.8660968660968661,"[[145, 27], [20, 152]]"
